slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
0.20404012469624905	0.6119154318988954	0.7518539968652038	10	0.9603675219224191	1	SAOUHSC_02152	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.24994243742868466	0.4447890048707407	0.7145252351097179	1	0.714525235109718	1	SAOUHSC_02154	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.16792426358747725	-0.3316227900044473	0.8056661637931034	2	0.863362054675978	1	SAOUHSC_02155	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5144872212110106	-1.532297671699135	0.41169314263322887	9	0.29147057149020766	1	SAOUHSC_02158	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.631453057547965	-2.9580456409976676	0.06411759404388717	21	1.4509621473078337e-8	5.58620426713516e-6	SAOUHSC_02161	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-2.333495698293487	-6.709512095886762	0.015195023510971795	3	6.856494988467455e-4	0.06211177813082283	SAOUHSC_02167	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6310210692760755	-1.6296382006204009	0.3412745297805643	1	0.3412745297805643	1	SAOUHSC_02169	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8156112002240086	-1.3496306885353238	0.25407168887147336	10	0.043889354375223476	0.6316785582976089	SAOUHSC_02185	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8652085928035427	-1.5103476888925176	0.25161590909090914	1	0.25161590909090914	1	SAOUHSC_02217	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.7020726973614907	0.8783406129960483	0.3647243338557994	3	0.3020374564718408	1	SAOUHSC_02218	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-2.9891316147390383	-1.748912033491249	0.030371316614420052	1	0.030371316614420052	0.5568074712643676	SAOUHSC_02226	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8026725090935789	-2.4111696574244865	0.2572335031347962	4	0.13467571532105743	0.9671817528735633	SAOUHSC_02232	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.0661344517873725	-1.8737320808354556	0.19125587774294672	7	0.028573330868673013	0.5387859786033117	SAOUHSC_02235	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.8585882734118513	-2.801956653407582	0.055240791536050216	4	0.003668155131664647	0.20295837237360714	SAOUHSC_02241	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-2.1620596540037504	-2.5273970550128313	0.03518330721003138	12	2.6687139525022696e-7	6.849699144755826e-5	SAOUHSC_02243	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.44464802890855626	0.933314386024996	0.4997380485893417	3	0.499607072919962	1	SAOUHSC_02244	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6573161667754043	-1.0716355334595757	0.33190564263322886	3	0.2573577157799811	1	SAOUHSC_02246	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.38459732297318483	-0.6534362432371343	0.5412788793103449	40	0.7006652561666775	1	SAOUHSC_02254	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5500109320431184	-1.3804227356882761	0.3986631661442006	8	0.2750299569473191	1	SAOUHSC_02255	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6550717231929758	-1.5434892221112526	0.33927601880877745	6	0.19947476377026022	1	SAOUHSC_02258	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.20633048981655336	0.5147956019113646	0.7458004310344828	3	0.838999178474933	1	SAOUHSC_02259	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.25395846465368516	0.6229300425973251	0.6902698275862069	1	0.6902698275862069	1	SAOUHSC_02260	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.04368438987874397	-0.06543323329982065	0.9525460815047022	2	0.9827028044725393	1	SAOUHSC_02264	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.5616655168183677	1.2982446006596369	0.36870983542319746	3	0.30759087844712096	1	SAOUHSC_02265	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2818783882734358	0.6465943056558184	0.6622438087774295	3	0.7348242082535059	1	SAOUHSC_02267	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6766246431530974	-1.7056463405458435	0.2953659090909091	15	0.04584721945813927	0.6390125232848173	SAOUHSC_02268	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.694578531764582	-2.4401701727735157	0.27388064263322887	3	0.18394391305225674	1	SAOUHSC_02269	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-3.8366721415160523	-3.0473468245787334	0.008957131661441964	1	0.008957131661441964	0.2895457431019587	SAOUHSC_02271	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.12364878321203845	-0.3681202943432083	0.8405750587774294	10	0.9948166290111651	1	SAOUHSC_02273	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4962245006147229	-0.9643636326423529	0.4619030956112853	9	0.40696783678822257	1	SAOUHSC_02274	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3469295353888724	-0.7133953202863436	0.59906434169279	5	0.680941925394286	1	SAOUHSC_02277	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.18996338009499225	0.7637297640349247	0.7404948275862069	1	0.7404948275862069	1	SAOUHSC_02279	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.7992482067522673	-1.5711041407328905	0.23965999216300937	3	0.14478007584612446	0.9907425047552271	SAOUHSC_02280	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.39435851446966663	0.08057445640057909	0.7657154584639498	2	0.8216409553409592	1	SAOUHSC_02281	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.4327823155773131	0.45416360166902714	0.6253079545454545	4	0.7061122203268609	1	SAOUHSC_02282	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-2.26237998749004	-3.305765215601042	0.02714255485893413	1	0.027142554858934128	0.522494181034482	SAOUHSC_02283	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.04164365405967772	0.0129106279247021	0.9587009012539185	12	0.9999992660421071	1	SAOUHSC_02284	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.442515070276056	0.44522011994890026	0.6351382836990596	2	0.669944976136048	1	SAOUHSC_02285	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.4377615228658525	1.9299997929081665	0.10802010188087774	1	0.10802010188087771	0.8940476673427992	SAOUHSC_02286	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3602175048385936	0.735921931697975	0.6010638518808777	2	0.6277968367657236	1	SAOUHSC_02289	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1092388513737409	0.1825274241719683	0.8686058777429467	33	0.9999998535957221	1	SAOUHSC_02297	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.07000963736772228	0.15691461933751638	0.9151800940438871	5	0.9946477556754556	1	SAOUHSC_02298	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5164422774919042	-1.577843985987515	0.41328411050156744	8	0.3050338893254646	1	SAOUHSC_02299	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.18428910044917243	-0.6268827818202867	0.7581745493730407	10	0.9645824258565147	1	SAOUHSC_02300	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.23685107420271248	0.339920174510328	0.7421746865203762	5	0.8880595166897693	1	SAOUHSC_02305	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.09690587408348565	0.26697580585310976	0.8770211990595611	1	0.8770211990595611	1	SAOUHSC_02306	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.034536289181083	1.9195981843064214	0.18354318181818186	5	0.04605869486013942	0.6390125232848173	SAOUHSC_02308	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
2.709309786461845	1.040045945259512	0.0776290360501567	1	0.0776290360501567	0.8153441006542365	SAOUHSC_02309	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.07569220755880628	0.04586762740740082	0.9382851880877743	1	0.9382851880877743	1	SAOUHSC_02315	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.009511035482869641	-0.07891742620716077	0.9808241379310345	22	0.9999999999999898	1	SAOUHSC_02316	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.22018930673049775	0.27541455120930336	0.7425400078369906	17	0.9849162100812295	1	SAOUHSC_02317	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3828110074288018	-1.0697680645042862	0.5567728252351097	10	0.6440635197901431	1	SAOUHSC_02318	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.07644037756564072	0.2226093995237049	0.9023402821316614	1	0.9023402821316614	1	SAOUHSC_02321	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
2.224263177353656	2.757746195815428	0.032915203761755496	1	0.032915203761755496	0.5760160658307212	SAOUHSC_02322	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5096381869414304	-0.6837022532159658	0.5134721982758621	4	0.5228628128164337	1	SAOUHSC_02323	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.00965178131223521	0.016879484363855668	0.9887611677115987	3	0.9996239051305642	1	SAOUHSC_02324	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.021584350540352595	-0.06065028253931163	0.9726949843260189	4	0.9993502000860222	1	SAOUHSC_02327	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.21171030146963965	-0.6816870765228579	0.7447905564263323	2	0.798734891277767	1	SAOUHSC_02328	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.073069943118129893	-0.23946591258246386	0.9048542319749217	3	0.9745645039370474	1	SAOUHSC_02329	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-1.215114799993386	-2.15424826213174	0.13565666144200628	1	0.13565666144200628	0.9671817528735633	SAOUHSC_02330	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.16562498132348125	-0.3903984962416201	0.7968198275862068	1	0.7968198275862068	1	SAOUHSC_02333	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.40825712913532863	-1.3911467440832328	0.4952010188087774	1	0.4952010188087774	1	SAOUHSC_02335	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.153131762856768	0.4483393197810647	0.8040871277429467	8	0.9764408728194289	1	SAOUHSC_02336	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3183587217051322	0.6629278984852038	0.6190896943573668	25	0.8888670718584432	1	SAOUHSC_02337	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3353689520887611	-1.0779280224208951	0.5734581112852665	7	0.6572659201406663	1	SAOUHSC_02340	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.14512595935960146	-0.316813521051381	0.8247560736677116	35	0.999994881302352	1	SAOUHSC_02341	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3514583091959671	-0.9974453403117428	0.5696522727272727	13	0.6965622282510346	1	SAOUHSC_02343	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.14094013296327532	0.1321044341870595	0.863432092476489	23	0.999986980728919	1	SAOUHSC_02345	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6020289335864332	-2.0173879718447787	0.3395342084639499	9	0.1545491620203799	1	SAOUHSC_02346	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3315499453669524	-1.094218704025719	0.5807419278996865	7	0.6720887798516304	1	SAOUHSC_02347	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-6.390544632114919	-3.5970970730142398	0.002747100313479578	1	0.0027471003134795792	0.1692213793103421	SAOUHSC_02349	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.41941044658292875	0.9575934805759226	0.5085426724137931	13	0.525037768314877	1	SAOUHSC_02352	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.12430130434344222	-0.219229213957145	0.8548211010971787	16	0.9996669372950706	1	SAOUHSC_02353	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4300822477897645	-1.2231128107319535	0.48271743730407524	19	0.43931493359123913	1	SAOUHSC_02354	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6463706313159566	1.0198124091181833	0.4309052311912226	4	0.38381785240546434	1	SAOUHSC_02357	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6364028124354919	0.2871265810484141	0.5659362852664577	1	0.5659362852664577	1	SAOUHSC_02358	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.457199443215912	-1.1764470502078277	0.46072327586206896	19	0.3641157975968871	1	SAOUHSC_02359	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5542852136582718	-1.4893427717385888	0.39148346394984324	6	0.2874265704886606	1	SAOUHSC_02360	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3811564670097203	0.3203324484826868	0.6094550156739812	5	0.6987658402573237	1	SAOUHSC_02361	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
3.5174722761605075	4.240397366273022	0.006355172413793131	12	4.530257970295326e-12	2.325532424751601e-9	SAOUHSC_02362	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2780747683652415	0.6977538653172127	0.663661618338558	24	0.9522043516985295	1	SAOUHSC_02363	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1296831403858743	-0.45049513486588993	0.8259797413793103	3	0.9196905772972512	1	SAOUHSC_02364	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1096815970987832	-0.2035548887417168	0.8715690830721003	11	0.9988390317274893	1	SAOUHSC_02365	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.025875879071639747	0.09208947753325458	0.9657722178683386	19	0.9999999998465605	1	SAOUHSC_02366	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
2.4359772873064136	1.412807682504569	0.05816108934169284	1	0.05816108934169283	0.7281957527333899	SAOUHSC_02367	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.23296781674053169	-0.5835091633763979	0.7132626959247649	24	0.9867438939977902	1	SAOUHSC_02368	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.15117924184769488	-0.40423728338791215	0.8099128918495297	9	0.9842151016742875	1	SAOUHSC_02369	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.26628669124075266	-0.8549318154811522	0.6681798197492163	7	0.8290200542794187	1	SAOUHSC_02370	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8060784690180786	-1.9798556289096214	0.2507581112852665	1	0.2507581112852665	1	SAOUHSC_02371	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.47396528999353094	-1.319615544392898	0.4662343652037617	3	0.4494285414279613	1	SAOUHSC_02372	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6997126541848275	0.8405292784126329	0.40254743338557986	4	0.3376837767527527	1	SAOUHSC_02373	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3724091706829374	0.9585644095345227	0.601910775862069	13	0.7755212588177482	1	SAOUHSC_02374	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.515475587701651	-1.5484101067036797	0.41154698275862067	8	0.3014074444252232	1	SAOUHSC_02375	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.10012811855543657	-0.22221724734800943	0.8813880289968652	26	0.9999992468056991	1	SAOUHSC_02377	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8118417853651481	-1.2401494248115505	0.24454647335423196	3	0.1501597183389831	0.9907425047552271	SAOUHSC_02379	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3069053510802034	-0.7831157627350301	0.6263291144200627	5	0.7269796787570084	1	SAOUHSC_02380	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2540799356859234	0.3703117044908966	0.7226920846394984	5	0.8656152490108703	1	SAOUHSC_02381	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.332413776857279	0.1561291172958459	0.8276319945141066	2	0.885001673809366	1	SAOUHSC_02382	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.5726398531267736	-1.597355565021678	0.3947737852664577	6	0.2933899599778699	1	SAOUHSC_02383	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.16858621774804414	0.31088717668932825	0.8036425548589342	13	0.9937009937272413	1	SAOUHSC_02387	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.762191902647037	1.4726450666119604	0.648552801724138	2	0.6863225748869275	1	SAOUHSC_02388	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.16069208319929568	-0.7113665411695054	0.8359412813479624	2	0.8929161854793805	1	SAOUHSC_02390	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.049292290772195005	0.01700571197296455	0.9583170454545454	10	0.9999947350332912	1	SAOUHSC_02396	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.14133285632394196	0.23835725448693723	0.8347298589341693	30	0.9999897923880475	1	SAOUHSC_02399	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3090823768320896	-0.24128661770439191	0.7272260971786835	2	0.7790209072458287	1	SAOUHSC_02400	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.14554964598925446	-0.490973351816256	0.8086274294670847	12	0.9928874753077208	1	SAOUHSC_02402	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.19253198683839423	-0.4433693922965497	0.7715884796238245	17	0.9933390248185947	1	SAOUHSC_02403	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6082093989929441	-1.5928541376999719	0.34548569749216296	21	0.07086893213521679	0.7904001598360992	SAOUHSC_02405	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.09385835895575428	-0.334498366486352	0.8759830329153605	8	0.9961990816120206	1	SAOUHSC_02406	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.4777648413698175	1.0828381453288927	0.27135593652037615	2	0.21937219445847722	1	SAOUHSC_02407	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1672001043934074	0.368592832703245	0.7976052115987461	9	0.9794119365432405	1	SAOUHSC_02409	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.6422150412801148	1.3452567159269464	0.35078855799373043	15	0.11451618139530721	0.9090459760246037	SAOUHSC_02417	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.545982438305615	-1.466282346650574	0.395687578369906	25	0.14335053078286364	0.9907425047552271	SAOUHSC_02423	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3999760066428131	-1.2430757884916563	0.5299492554858934	5	0.5560206824999641	1	SAOUHSC_02425	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6344823829755576	-1.2741173432874136	0.34669853056426336	18	0.08821591734202135	0.8385957574488448	SAOUHSC_02430	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1289246840511638	-0.05301059987629503	0.9069826214733543	6	0.9962085234669069	1	SAOUHSC_02433	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.616111250135651	-0.9353689317518337	0.3658381661442006	11	0.1768229717079754	1	SAOUHSC_02434	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3684376156637825	-1.1338735676328013	0.5329111285266458	19	0.6144850047790105	1	SAOUHSC_02436	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3454175420508	-1.059548267249583	0.5712013322884013	14	0.7071955897920348	1	SAOUHSC_02441	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.1916670354878294	1.2724569058604094	0.18523765673981196	1	0.185237656739812	1	SAOUHSC_02442	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.293619783573935	0.3591225576025995	0.702896355799373	10	0.9155507582204784	1	SAOUHSC_02443	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.26744221452264794	-0.6351142052124154	0.6762548589341693	9	0.8694594860441945	1	SAOUHSC_02445	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.31219548186674306	0.958096038152858	0.609750842476489	6	0.7147990685265488	1	SAOUHSC_02447	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.017846124893630244	-0.41606175386106187	0.9483197884012539	4	0.9968823447530287	1	SAOUHSC_02449	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.132333413221741	0.9589495218523801	0.2436216105015674	2	0.18849817683389092	1	SAOUHSC_02452	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.8275752629675737	-1.274058868058405	0.2797617946708464	1	0.2797617946708464	1	SAOUHSC_02455	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.1871160158829947	0.2228575369873952	0.8060194553291535	2	0.8637179114449448	1	SAOUHSC_02456	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
2.1459493103267495	2.364011580016071	0.040989302507836944	1	0.04098930250783695	0.6169036880657243	SAOUHSC_02457	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.23392240770830056	1.3489168114527716e-5	0.8676192985893416	2	0.9215599085790476	1	SAOUHSC_02458	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.07226814242103362	0.1423228272578063	0.9148079937304076	5	0.994580222529787	1	SAOUHSC_02460	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.3007880673783204	1.0496773490043316	0.73099118338558	2	0.7832818636793765	1	SAOUHSC_02461	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1351439997611453	-0.29227937303748036	0.8204069357366771	5	0.9565581521184119	1	SAOUHSC_02465	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.1241371449100939	1.1851559081952852	0.2486543495297806	2	0.19401865180206052	1	SAOUHSC_02466	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.1540927203143086	-0.2821238462344764	0.8277486285266458	6	0.9723607364887532	1	SAOUHSC_02467	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.013615607425779427	-0.05692598931034969	0.9791249804075235	20	0.9999999999996588	1	SAOUHSC_02468	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6240002515235656	-1.0783489628391545	0.378917789968652	1	0.378917789968652	1	SAOUHSC_02471	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6394222340375805	-0.9126819881901698	0.38822703761755484	1	0.38822703761755484	1	SAOUHSC_02472	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.18337958685704453	-0.5633902956485733	0.7638365595611285	9	0.9610668772697191	1	SAOUHSC_02477	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.20492124487307048	-0.39767882929285864	0.7534516065830721	17	0.9887270712700893	1	SAOUHSC_02478	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.13075708847159806	0.039310988687396436	0.921219710031348	4	0.9913230990312594	1	SAOUHSC_02480	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
1.517979388395853	0.7836270870541773	0.39353583463949837	2	0.3654770008080614	1	SAOUHSC_02483	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.2078865948452	0.34654639851067703	0.7729369318181818	8	0.9588161848862102	1	SAOUHSC_02484	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.39433556963458904	-0.9189782986655031	0.5397363244514106	25	0.6561556798501698	1	SAOUHSC_02485	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.31784897595322703	-0.894404529555463	0.6078411833855799	5	0.6960189179455051	1	SAOUHSC_02486	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.4563992219392309	-0.857354397993079	0.48242836990595617	14	0.4467397128523461	1	SAOUHSC_02487	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.09896650123952472	-0.2477289836989274	0.8766717868338558	5	0.9845408741435442	1	SAOUHSC_02489	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
0.28067206231819486	0.47301355174525106	0.6821854623824452	20	0.9563066665089108	1	SAOUHSC_02490	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.6020934000293473	-2.243757248198019	0.3298031739811913	1	0.3298031739811913	1	SAOUHSC_02491	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
-0.3312318184617623	-0.9311912026943396	0.5908925352664577	10	0.7238712903750388	1	SAOUHSC_02492	HG_TSB_stat	HG	TSB	stat	ST_TSB_stat	ST	TSB	stat
